Timestamp,Time_Relatif,Etat_Global,Score_Total,Score_Geo,Score_CNN,Temperature_Habitacle,FPS,Detail_Yeux,Detail_Sourcils,Detail_Bouche
10:51:59,617.19,CONFORT,8.0,5.0,3.0,21.1,31,Ecarquilles,Stable,Grand Sourire
10:51:59,617.23,CONFORT,8.0,5.0,3.0,21.1,27,Ecarquilles,Stable,Grand Sourire
10:51:59,617.3,CONFORT,8.0,5.0,3.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:59,617.33,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:59,617.36,CONFORT,8.0,5.0,3.0,21.1,33,Ecarquilles,Stable,Grand Sourire
10:51:59,617.44,CONFORT,8.0,5.0,3.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:59,617.47,CONFORT,8.0,5.0,3.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:59,617.51,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:59,617.58,CONFORT,5.0,5.0,0.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:59,617.61,CONFORT,5.0,5.0,0.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:51:59,617.66,CONFORT,5.0,5.0,0.0,21.1,22,Ecarquilles,Stable,Grand Sourire
10:51:59,617.73,CONFORT,5.0,5.0,0.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:51:59,617.76,CONFORT,5.0,5.0,0.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:51:59,617.8,CONFORT,5.0,5.0,0.0,21.1,31,Ecarquilles,Stable,Grand Sourire
10:51:59,617.87,CONFORT,5.0,5.0,0.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:52:00,617.9,CONFORT,5.0,5.0,0.0,21.1,29,Ecarquilles,Stable,Grand Sourire
10:52:00,617.93,CONFORT,5.0,5.0,0.0,21.1,31,Ecarquilles,Stable,Sourire leger
10:52:00,618.01,CONFORT,8.0,5.0,3.0,21.1,12,Ecarquilles,Stable,Sourire leger
10:52:00,618.04,CONFORT,8.0,5.0,3.0,21.1,31,Ecarquilles,Stable,Sourire leger
10:52:00,618.08,CONFORT,8.0,5.0,3.0,21.1,30,Ecarquilles,Stable,Sourire leger
10:52:00,618.16,CONFORT,5.0,5.0,0.0,21.1,12,Ecarquilles,Stable,Grand Sourire
10:52:00,618.19,CONFORT,5.0,5.0,0.0,21.1,30,Ecarquilles,Stable,Sourire leger
10:52:00,618.23,CONFORT,5.0,5.0,0.0,21.1,26,Ecarquilles,Stable,Grand Sourire
10:52:00,618.3,CONFORT,5.0,5.0,0.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:52:00,618.33,CONFORT,5.0,5.0,0.0,21.1,30,Ecarquilles,Stable,Grand Sourire
10:52:00,618.37,CONFORT,5.0,5.0,0.0,21.1,31,Ecarquilles,Stable,Grand Sourire
10:52:00,618.44,CONFORT,5.0,5.0,0.0,21.1,13,Ecarquilles,Stable,Grand Sourire
10:52:00,618.48,CONFORT,5.0,5.0,0.0,21.1,28,Plisses,Releves,Grand Sourire
10:52:00,618.51,CONFORT,5.0,5.0,0.0,21.1,29,Plisses,Releves,Grand Sourire
10:52:00,618.59,CONFORT,5.0,5.0,0.0,21.1,12,Neutre,Stable,Grand Sourire
10:52:00,618.62,CONFORT,5.0,5.0,0.0,21.0,30,Neutre,Stable,Grand Sourire
10:52:00,618.65,NEUTRE,-4.0,-4.0,0.0,21.1,31,Neutre,Stable,Grimace / Tension
10:52:00,618.73,NEUTRE,-4.0,-4.0,0.0,21.1,12,Ecarquilles,Stable,Grimace / Tension
10:52:00,618.77,NEUTRE,-4.0,-4.0,0.0,21.1,28,Ecarquilles,Stable,Grimace / Tension
10:52:00,618.8,NEUTRE,-4.0,-4.0,0.0,21.2,29,Ecarquilles,Stable,Grimace / Tension
10:52:00,618.88,NEUTRE,-5.0,-5.0,0.0,21.2,12,Ecarquilles,Stable,Baillement
10:52:01,618.91,NEUTRE,-5.0,-5.0,0.0,21.2,30,Ecarquilles,Stable,Baillement
10:52:01,618.94,NEUTRE,5.0,5.0,0.0,21.2,31,Ecarquilles,Stable,Grand Sourire
10:52:01,619.16,NEUTRE,5.0,5.0,0.0,21.3,4,Ecarquilles,Stable,Grand Sourire
10:52:01,619.2,NEUTRE,5.0,5.0,0.0,21.3,28,Ecarquilles,Stable,Grand Sourire
10:52:01,619.23,NEUTRE,5.0,5.0,0.0,21.3,29,Ecarquilles,Stable,Grand Sourire
10:52:01,619.31,NEUTRE,5.0,5.0,0.0,21.3,13,Ecarquilles,Stable,Grand Sourire
10:52:01,619.34,NEUTRE,5.0,5.0,0.0,21.4,31,Ecarquilles,Stable,Grand Sourire
10:52:01,619.37,NEUTRE,5.0,5.0,0.0,21.4,28,Ecarquilles,Stable,Grand Sourire
10:52:01,619.45,NEUTRE,-5.0,-5.0,0.0,21.4,12,Ecarquilles,Stable,Baillement
10:52:01,619.49,NEUTRE,-5.0,-5.0,0.0,21.4,28,Ecarquilles,Stable,Baillement
10:52:01,619.52,NEUTRE,-5.0,-5.0,0.0,21.5,30,Ecarquilles,Stable,Baillement
10:52:01,619.6,NEUTRE,5.0,5.0,0.0,21.5,12,Ecarquilles,Stable,Grand Sourire
10:52:01,619.64,NEUTRE,0.0,0.0,0.0,21.5,30,Ecarquilles,Stable,Parle
10:52:01,619.67,NEUTRE,5.0,5.0,0.0,21.5,31,Ecarquilles,Stable,Grand Sourire
10:52:01,619.75,NEUTRE,0.0,0.0,0.0,21.5,12,Ecarquilles,Stable,Parle
10:52:01,619.78,NEUTRE,0.0,0.0,0.0,21.6,29,Ecarquilles,Stable,Parle
10:52:01,619.81,NEUTRE,5.0,5.0,0.0,21.6,30,Ecarquilles,Stable,Grand Sourire
10:52:01,619.89,NEUTRE,5.0,5.0,0.0,21.6,12,Ecarquilles,Stable,Grand Sourire
10:52:02,619.92,NEUTRE,5.0,5.0,0.0,21.6,31,Ecarquilles,Stable,Grand Sourire
10:52:02,619.95,NEUTRE,5.0,5.0,0.0,21.6,31,Ecarquilles,Stable,Grand Sourire
10:52:02,620.03,NEUTRE,5.0,5.0,0.0,21.6,13,Ecarquilles,Stable,Grand Sourire
10:52:02,620.06,NEUTRE,5.0,5.0,0.0,21.7,30,Plisses,Stable,Sourire leger
10:52:02,620.09,NEUTRE,5.0,5.0,0.0,21.7,31,Plisses,Stable,Sourire leger
10:52:02,620.17,NEUTRE,5.0,5.0,0.0,21.7,12,Plisses,Releves,Grand Sourire
10:52:02,620.21,CONFORT,5.0,5.0,0.0,21.7,31,Plisses,Releves,Sourire leger
10:52:02,620.24,CONFORT,5.0,5.0,0.0,21.7,26,Plisses,Stable,Sourire leger
10:52:02,620.32,CONFORT,5.0,5.0,0.0,21.7,13,Neutre,Stable,Sourire leger
10:52:02,620.35,CONFORT,5.0,5.0,0.0,21.6,29,Ecarquilles,Stable,Sourire leger
10:52:02,620.39,CONFORT,5.0,5.0,0.0,21.6,29,Neutre,Stable,Sourire leger
10:52:02,620.46,CONFORT,5.0,5.0,0.0,21.6,13,Ecarquilles,Stable,Sourire leger
10:52:02,620.5,CONFORT,5.0,5.0,0.0,21.6,29,Ecarquilles,Stable,Sourire leger
10:52:02,620.53,CONFORT,5.0,5.0,0.0,21.6,30,Ecarquilles,Stable,Sourire leger
10:52:02,620.61,CONFORT,5.0,5.0,0.0,21.6,12,Ecarquilles,Stable,Sourire leger
10:52:02,620.64,CONFORT,5.0,5.0,0.0,21.6,30,Ecarquilles,Stable,Sourire leger
10:52:02,620.67,CONFORT,5.0,5.0,0.0,21.6,32,Ecarquilles,Stable,Sourire leger
10:52:02,620.75,CONFORT,5.0,5.0,0.0,21.5,12,Ecarquilles,Stable,Sourire leger
10:52:02,620.78,CONFORT,5.0,5.0,0.0,21.5,30,Ecarquilles,Stable,Sourire leger
10:52:02,620.82,CONFORT,5.0,5.0,0.0,21.5,30,Ecarquilles,Stable,Sourire leger
10:52:03,620.89,CONFORT,5.0,5.0,0.0,21.5,13,Ecarquilles,Stable,Sourire leger
10:52:03,620.92,CONFORT,5.0,5.0,0.0,21.5,31,Ecarquilles,Stable,Sourire leger
10:52:03,620.96,CONFORT,5.0,5.0,0.0,21.5,28,Ecarquilles,Stable,Sourire leger
10:52:03,621.03,CONFORT,5.0,5.0,0.0,21.5,13,Ecarquilles,Stable,Sourire leger
10:52:03,621.07,CONFORT,5.0,5.0,0.0,21.5,29,Ecarquilles,Stable,Sourire leger
10:52:03,621.1,CONFORT,5.0,5.0,0.0,21.5,31,Ecarquilles,Stable,Sourire leger
10:52:03,621.18,CONFORT,5.0,5.0,0.0,21.5,12,Ecarquilles,Stable,Sourire leger
10:52:03,621.21,CONFORT,0.0,0.0,0.0,21.4,29,Ecarquilles,Stable,Fermee
10:52:03,621.24,NEUTRE,0.0,0.0,0.0,21.5,29,Ecarquilles,Stable,Fermee
10:52:03,621.32,NEUTRE,0.0,0.0,0.0,21.5,12,Ecarquilles,Stable,Fermee
10:52:03,621.35,NEUTRE,0.0,0.0,0.0,21.5,31,Ecarquilles,Stable,Fermee
10:52:03,621.39,NEUTRE,0.0,0.0,0.0,21.5,30,Ecarquilles,Stable,Fermee
10:52:03,621.46,NEUTRE,0.0,0.0,0.0,21.5,13,Ecarquilles,Stable,Fermee
10:52:03,621.5,NEUTRE,0.0,0.0,0.0,21.6,29,Ecarquilles,Stable,Fermee
10:52:03,621.53,NEUTRE,0.0,0.0,0.0,21.6,30,Ecarquilles,Stable,Fermee
10:52:03,621.6,NEUTRE,0.0,0.0,0.0,21.6,13,Ecarquilles,Stable,Fermee
10:52:03,621.64,NEUTRE,0.0,0.0,0.0,21.6,29,Ecarquilles,Stable,Fermee
10:52:03,621.67,NEUTRE,0.0,0.0,0.0,21.6,31,Ecarquilles,Stable,Fermee
10:52:03,621.74,NEUTRE,5.0,5.0,0.0,21.7,13,Ecarquilles,Stable,Sourire leger
10:52:03,621.78,NEUTRE,5.0,5.0,0.0,21.7,30,Ecarquilles,Stable,Sourire leger
10:52:03,621.81,NEUTRE,5.0,5.0,0.0,21.7,30,Ecarquilles,Stable,Sourire leger
10:52:03,621.89,NEUTRE,5.0,5.0,0.0,21.7,13,Ecarquilles,Stable,Sourire leger
10:52:04,621.92,NEUTRE,5.0,5.0,0.0,21.7,29,Ecarquilles,Stable,Sourire leger
10:52:04,622.01,NEUTRE,-1.0,-1.0,0.0,21.7,10,Ecarquilles,Fronces,Sourire leger
10:52:04,622.16,NEUTRE,-1.0,-1.0,0.0,21.8,6,Ecarquilles,Fronces,Sourire leger
10:52:04,622.2,NEUTRE,-1.0,-1.0,0.0,21.8,22,Ecarquilles,Fronces,Sourire leger
10:52:04,622.29,NEUTRE,-1.0,-1.0,0.0,21.8,10,Ecarquilles,Fronces,Sourire leger
10:52:04,622.44,NEUTRE,-1.0,-1.0,0.0,21.8,7,Ecarquilles,Fronces,Sourire leger
10:52:04,622.47,NEUTRE,-1.0,-1.0,0.0,21.8,28,Ecarquilles,Fronces,Sourire leger
10:52:04,622.56,NEUTRE,0.0,0.0,0.0,21.8,10,Plisses,Stable,Fermee
10:52:04,622.71,NEUTRE,0.0,0.0,0.0,21.8,7,Ecarquilles,Stable,Fermee
10:52:04,622.74,NEUTRE,0.0,0.0,0.0,21.8,31,Ecarquilles,Stable,Fermee
10:52:04,622.84,NEUTRE,0.0,0.0,0.0,21.9,10,Ecarquilles,Stable,Fermee
10:52:05,622.97,NEUTRE,0.0,0.0,0.0,21.9,7,Ecarquilles,Stable,Fermee
10:52:05,623.01,NEUTRE,0.0,0.0,0.0,21.9,29,Ecarquilles,Stable,Fermee
10:52:05,623.11,NEUTRE,0.0,0.0,0.0,21.9,9,Ecarquilles,Stable,Fermee
10:52:05,623.19,NEUTRE,-6.0,-6.0,0.0,21.9,12,Ecarquilles,Fronces,Fermee
10:52:05,623.22,NEUTRE,0.0,0.0,0.0,21.9,29,Plisses,Stable,Fermee
10:52:05,623.33,NEUTRE,0.0,0.0,0.0,21.9,9,Neutre,Stable,Fermee
10:52:05,623.41,NEUTRE,0.0,0.0,0.0,21.9,12,Neutre,Stable,Fermee
10:52:05,623.44,NEUTRE,0.0,0.0,0.0,22.0,30,Ecarquilles,Stable,Fermee
10:52:05,623.54,NEUTRE,0.0,0.0,0.0,22.0,10,Plisses,Stable,Fermee
10:52:05,623.68,NEUTRE,0.0,0.0,0.0,22.0,7,Neutre,Stable,Fermee
10:52:05,623.71,NEUTRE,0.0,0.0,0.0,22.0,29,Neutre,Stable,Fermee
10:52:05,623.81,NEUTRE,0.0,0.0,0.0,22.0,10,Neutre,Stable,Fermee
10:52:06,623.94,NEUTRE,0.0,0.0,0.0,22.0,7,Neutre,Stable,Fermee
10:52:06,624.12,NEUTRE,0.0,0.0,0.0,22.0,5,Ecarquilles,Stable,Fermee
10:52:06,624.15,NEUTRE,0.0,0.0,0.0,22.0,31,Plisses,Releves,Fermee
10:52:06,624.23,NEUTRE,0.0,0.0,0.0,22.0,13,Neutre,Releves,Parle
10:52:06,624.26,NEUTRE,0.0,0.0,0.0,22.0,29,Neutre,Releves,Parle
10:52:06,624.29,NEUTRE,0.0,0.0,0.0,22.1,30,Neutre,Stable,Parle
10:52:06,624.37,NEUTRE,0.0,0.0,0.0,22.1,13,Neutre,Stable,Parle
10:52:06,624.4,NEUTRE,0.0,0.0,0.0,22.1,30,Neutre,Stable,Parle
10:52:06,624.44,NEUTRE,0.0,0.0,0.0,22.1,30,Neutre,Stable,Parle
10:52:06,624.57,NEUTRE,0.0,0.0,0.0,22.1,7,Neutre,Stable,Parle
10:52:06,624.61,NEUTRE,0.0,0.0,0.0,22.1,28,Neutre,Stable,Parle
10:52:06,624.7,NEUTRE,0.0,0.0,0.0,22.1,10,Neutre,Stable,Parle
10:52:06,624.84,NEUTRE,-4.0,-4.0,0.0,22.1,7,Neutre,Stable,Grimace / Tension
10:52:06,624.87,NEUTRE,0.0,0.0,0.0,22.1,30,Neutre,Releves,Parle
10:52:07,624.96,NEUTRE,-4.0,-4.0,0.0,22.1,10,Neutre,Stable,Grimace / Tension
10:52:07,625.1,NEUTRE,-4.0,-4.0,0.0,22.1,7,Neutre,Stable,Grimace / Tension
10:52:07,625.13,NEUTRE,-4.0,-4.0,0.0,22.1,31,Neutre,Stable,Grimace / Tension
10:52:07,625.23,NEUTRE,-4.0,-4.0,0.0,22.2,10,Plisses,Releves,Grimace / Tension
10:52:07,625.38,NEUTRE,0.0,0.0,0.0,22.2,6,Plisses,Stable,Parle
10:52:07,625.42,NEUTRE,0.0,0.0,0.0,22.2,28,Neutre,Stable,Fermee
10:52:07,625.51,NEUTRE,0.0,0.0,0.0,22.2,10,Ecarquilles,Stable,Parle
10:52:07,625.66,NEUTRE,0.0,0.0,0.0,22.2,6,Plisses,Releves,Parle
10:52:07,625.69,NEUTRE,0.0,0.0,0.0,22.2,28,Plisses,Releves,Parle
10:52:07,625.79,NEUTRE,0.0,0.0,0.0,22.2,10,Plisses,Releves,Parle
10:52:08,625.97,NEUTRE,0.0,0.0,0.0,22.2,5,Plisses,Releves,Parle
10:52:08,626.01,INCONFORT,-5.0,-5.0,0.0,22.1,28,Plisses,Releves,Baillement
10:52:08,626.1,NEUTRE,-4.0,-4.0,0.0,22.1,10,Plisses,Releves,Grimace / Tension
10:52:08,626.24,NEUTRE,-1.0,-4.0,3.0,22.1,7,Plisses,Releves,Grimace / Tension
10:52:08,626.27,NEUTRE,-1.0,-4.0,3.0,22.1,29,Plisses,Releves,Grimace / Tension
10:52:08,626.37,NEUTRE,3.0,0.0,3.0,22.1,10,Neutre,Releves,Parle
10:52:08,626.51,NEUTRE,0.0,0.0,0.0,22.2,7,Neutre,Stable,Parle
10:52:08,626.54,NEUTRE,0.0,0.0,0.0,22.2,29,Neutre,Stable,Parle
10:52:08,626.63,NEUTRE,0.0,0.0,0.0,22.2,10,Neutre,Stable,Parle
10:52:08,626.77,NEUTRE,0.0,0.0,0.0,22.2,7,Neutre,Stable,Parle
10:52:08,626.8,NEUTRE,0.0,0.0,0.0,22.2,30,Neutre,Stable,Parle
10:52:09,626.9,NEUTRE,0.0,0.0,0.0,22.2,10,Neutre,Stable,Parle
10:52:09,627.04,NEUTRE,0.0,0.0,0.0,22.2,7,Neutre,Stable,Parle
10:52:09,627.07,NEUTRE,0.0,0.0,0.0,22.2,28,Ecarquilles,Stable,Parle
10:52:09,627.18,NEUTRE,0.0,0.0,0.0,22.2,9,Neutre,Stable,Parle
10:52:09,627.28,NEUTRE,0.0,0.0,0.0,22.2,10,Ecarquilles,Stable,Parle
10:52:09,627.31,NEUTRE,0.0,0.0,0.0,22.2,31,Neutre,Stable,Parle
10:52:09,627.41,NEUTRE,0.0,0.0,0.0,22.2,10,Ecarquilles,Stable,Parle
10:52:09,627.56,NEUTRE,0.0,0.0,0.0,22.2,6,Ecarquilles,Stable,Parle
10:52:09,627.59,NEUTRE,0.0,0.0,0.0,22.2,29,Ecarquilles,Stable,Parle
10:52:09,627.63,NEUTRE,0.0,0.0,0.0,22.2,27,Ecarquilles,Stable,Parle
10:52:09,627.77,NEUTRE,0.0,0.0,0.0,22.2,6,Ecarquilles,Stable,Parle
10:52:09,627.81,NEUTRE,0.0,0.0,0.0,22.2,29,Ecarquilles,Stable,Parle
10:52:10,627.9,NEUTRE,0.0,0.0,0.0,22.3,10,Ecarquilles,Stable,Parle
10:52:10,628.04,NEUTRE,0.0,0.0,0.0,22.3,7,Ecarquilles,Stable,Parle
10:52:10,628.08,NEUTRE,0.0,0.0,0.0,22.3,30,Ecarquilles,Stable,Parle
10:52:10,628.17,NEUTRE,0.0,0.0,0.0,22.3,10,Ecarquilles,Stable,Parle
10:52:10,628.32,NEUTRE,0.0,0.0,0.0,22.3,6,Ecarquilles,Stable,Parle
10:52:10,628.35,NEUTRE,0.0,0.0,0.0,22.3,29,Ecarquilles,Stable,Parle
10:52:10,628.45,NEUTRE,0.0,0.0,0.0,22.3,10,Ecarquilles,Stable,Parle
10:52:10,628.59,NEUTRE,0.0,0.0,0.0,22.3,7,Ecarquilles,Stable,Parle
10:52:10,628.62,NEUTRE,0.0,0.0,0.0,22.3,29,Ecarquilles,Stable,Parle
10:52:10,628.72,NEUTRE,0.0,0.0,0.0,22.3,10,Ecarquilles,Stable,Parle
10:52:10,628.86,NEUTRE,0.0,0.0,0.0,22.3,7,Ecarquilles,Stable,Parle
10:52:10,628.89,NEUTRE,0.0,0.0,0.0,22.3,30,Ecarquilles,Stable,Parle
10:52:11,628.99,NEUTRE,0.0,0.0,0.0,22.3,10,Ecarquilles,Stable,Parle
10:52:11,629.14,NEUTRE,0.0,0.0,0.0,22.3,6,Ecarquilles,Stable,Parle
10:52:11,629.17,NEUTRE,0.0,0.0,0.0,22.3,31,Ecarquilles,Stable,Parle
10:52:11,629.27,NEUTRE,0.0,0.0,0.0,22.3,10,Plisses,Releves,Parle
10:52:11,629.4,NEUTRE,0.0,0.0,0.0,22.3,7,Plisses,Releves,Parle
10:52:11,629.44,NEUTRE,0.0,0.0,0.0,22.3,28,Neutre,Stable,Parle
10:52:11,629.53,NEUTRE,0.0,0.0,0.0,22.3,10,Neutre,Stable,Parle
10:52:11,629.67,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Parle
10:52:11,629.7,NEUTRE,0.0,0.0,0.0,22.3,29,Ecarquilles,Stable,Parle
10:52:11,629.79,NEUTRE,0.0,0.0,0.0,22.3,11,Ecarquilles,Stable,Fermee
10:52:12,629.93,NEUTRE,5.0,5.0,0.0,22.3,7,Ecarquilles,Stable,Sourire leger
10:52:12,629.96,NEUTRE,5.0,5.0,0.0,22.3,30,Ecarquilles,Stable,Grand Sourire
10:52:12,630.06,NEUTRE,5.0,5.0,0.0,22.3,10,Neutre,Stable,Grand Sourire
10:52:12,630.2,NEUTRE,8.0,5.0,3.0,22.4,7,Ecarquilles,Stable,Grand Sourire
10:52:12,630.24,NEUTRE,8.0,5.0,3.0,22.4,29,Neutre,Stable,Grand Sourire
10:52:12,630.33,NEUTRE,8.0,5.0,3.0,22.4,10,Neutre,Stable,Grand Sourire
10:52:12,630.47,CONFORT,8.0,5.0,3.0,22.3,7,Neutre,Stable,Grand Sourire
10:52:12,630.5,CONFORT,8.0,5.0,3.0,22.3,30,Neutre,Stable,Grand Sourire
10:52:12,630.59,CONFORT,8.0,5.0,3.0,22.3,10,Neutre,Stable,Grand Sourire
10:52:12,630.74,CONFORT,8.0,5.0,3.0,22.3,7,Neutre,Stable,Grand Sourire
10:52:12,630.77,CONFORT,8.0,5.0,3.0,22.2,29,Neutre,Stable,Grand Sourire
10:52:12,630.86,CONFORT,8.0,5.0,3.0,22.2,10,Plisses,Releves,Grand Sourire
10:52:13,631.0,CONFORT,-4.0,-4.0,0.0,22.2,7,Plisses,Releves,Grimace / Tension
10:52:13,631.04,CONFORT,-4.0,-4.0,0.0,22.2,30,Neutre,Stable,Grimace / Tension
10:52:13,631.13,NEUTRE,-4.0,-4.0,0.0,22.2,10,Neutre,Stable,Grimace / Tension
10:52:13,631.26,NEUTRE,-1.0,-4.0,3.0,22.2,7,Neutre,Stable,Grimace / Tension
10:52:13,631.3,NEUTRE,-1.0,-4.0,3.0,22.2,30,Neutre,Stable,Grimace / Tension
10:52:13,631.53,NEUTRE,-1.0,-4.0,3.0,22.2,4,Neutre,Stable,Grimace / Tension
10:52:13,631.6,NEUTRE,-1.0,-4.0,3.0,22.2,14,Neutre,Stable,Grimace / Tension
10:52:13,631.63,NEUTRE,-1.0,-4.0,3.0,22.2,29,Neutre,Stable,Grimace / Tension
10:52:13,631.66,NEUTRE,-1.0,-4.0,3.0,22.2,31,Neutre,Stable,Grimace / Tension
10:52:13,631.74,NEUTRE,0.0,0.0,0.0,22.2,13,Neutre,Stable,Parle
10:52:13,631.77,NEUTRE,0.0,0.0,0.0,22.2,30,Neutre,Stable,Parle
10:52:13,631.87,NEUTRE,0.0,0.0,0.0,22.2,10,Neutre,Stable,Parle
10:52:14,632.0,NEUTRE,0.0,0.0,0.0,22.2,7,Neutre,Stable,Parle
10:52:14,632.04,NEUTRE,0.0,0.0,0.0,22.2,29,Neutre,Stable,Parle
10:52:14,632.13,NEUTRE,0.0,0.0,0.0,22.2,10,Plisses,Stable,Parle
10:52:14,632.27,NEUTRE,0.0,0.0,0.0,22.2,7,Plisses,Releves,Fermee
10:52:14,632.3,NEUTRE,0.0,0.0,0.0,22.2,29,Plisses,Stable,Fermee
10:52:14,632.4,NEUTRE,0.0,0.0,0.0,22.2,10,Neutre,Stable,Fermee
10:52:14,632.53,NEUTRE,0.0,0.0,0.0,22.3,7,Ecarquilles,Stable,Fermee
10:52:14,632.57,NEUTRE,0.0,0.0,0.0,22.3,28,Ecarquilles,Stable,Fermee
10:52:14,632.66,NEUTRE,0.0,0.0,0.0,22.3,10,Neutre,Stable,Fermee
10:52:14,632.8,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Fermee
10:52:14,632.83,NEUTRE,0.0,0.0,0.0,22.3,28,Neutre,Stable,Fermee
10:52:15,632.93,NEUTRE,0.0,0.0,0.0,22.3,10,Neutre,Stable,Fermee
10:52:15,633.07,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Fermee
10:52:15,633.1,NEUTRE,0.0,0.0,0.0,22.3,29,Neutre,Stable,Fermee
10:52:15,633.2,NEUTRE,0.0,0.0,0.0,22.3,10,Neutre,Stable,Fermee
10:52:15,633.34,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Fermee
10:52:15,633.37,NEUTRE,0.0,0.0,0.0,22.3,30,Neutre,Stable,Fermee
10:52:15,633.46,NEUTRE,0.0,0.0,0.0,22.3,11,Neutre,Stable,Fermee
10:52:15,633.6,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Fermee
10:52:15,633.63,NEUTRE,0.0,0.0,0.0,22.3,28,Neutre,Stable,Fermee
10:52:15,633.72,NEUTRE,0.0,0.0,0.0,22.3,10,Neutre,Stable,Fermee
10:52:15,633.86,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Fermee
10:52:16,633.89,NEUTRE,0.0,0.0,0.0,22.3,29,Neutre,Stable,Fermee
10:52:16,633.99,NEUTRE,0.0,0.0,0.0,22.3,10,Neutre,Stable,Fermee
10:52:16,634.12,NEUTRE,0.0,0.0,0.0,22.3,7,Neutre,Stable,Fermee
10:52:16,634.16,NEUTRE,0.0,0.0,0.0,22.3,28,Neutre,Stable,Fermee
10:52:16,634.26,NEUTRE,0.0,0.0,0.0,22.3,9,Neutre,Stable,Fermee
10:52:16,634.34,NEUTRE,0.0,0.0,0.0,22.3,11,Neutre,Stable,Fermee
10:52:16,634.37,NEUTRE,0.0,0.0,0.0,22.3,29,Neutre,Stable,Fermee
10:52:16,634.48,NEUTRE,0.0,0.0,0.0,22.3,9,Plisses,Releves,Fermee
10:52:16,634.56,NEUTRE,0.0,0.0,0.0,22.3,12,Plisses,Releves,Fermee
10:52:16,634.59,NEUTRE,0.0,0.0,0.0,22.4,30,Neutre,Stable,Fermee
10:52:16,634.69,NEUTRE,0.0,0.0,0.0,22.4,10,Neutre,Stable,Fermee
10:52:16,634.83,NEUTRE,0.0,0.0,0.0,22.4,7,Neutre,Stable,Fermee
10:52:16,634.86,NEUTRE,0.0,0.0,0.0,22.4,30,Neutre,Stable,Fermee
10:52:17,634.95,NEUTRE,0.0,0.0,0.0,22.4,11,Neutre,Stable,Fermee
10:52:17,635.08,NEUTRE,0.0,0.0,0.0,22.4,7,Neutre,Stable,Fermee
10:52:17,635.12,NEUTRE,0.0,0.0,0.0,22.4,29,Neutre,Stable,Fermee
10:52:17,635.22,NEUTRE,0.0,0.0,0.0,22.4,9,Neutre,Stable,Fermee
10:52:17,635.3,NEUTRE,0.0,0.0,0.0,22.4,11,Neutre,Stable,Fermee
10:52:17,635.34,NEUTRE,0.0,0.0,0.0,22.4,29,Neutre,Stable,Fermee
10:52:17,635.43,NEUTRE,0.0,0.0,0.0,22.4,10,Neutre,Stable,Fermee
10:52:17,635.56,NEUTRE,0.0,0.0,0.0,22.4,7,Neutre,Stable,Fermee
10:52:17,635.59,NEUTRE,0.0,0.0,0.0,22.4,29,Neutre,Stable,Fermee
10:52:17,635.69,NEUTRE,0.0,0.0,0.0,22.4,10,Neutre,Stable,Fermee
10:52:17,635.82,NEUTRE,0.0,0.0,0.0,22.4,7,Neutre,Stable,Fermee
10:52:17,635.85,NEUTRE,0.0,0.0,0.0,22.4,29,Neutre,Stable,Fermee
10:52:18,635.97,NEUTRE,0.0,0.0,0.0,22.4,8,Neutre,Stable,Fermee
10:52:18,636.1,NEUTRE,0.0,0.0,0.0,22.4,7,Neutre,Stable,Fermee
10:52:18,636.13,NEUTRE,0.0,0.0,0.0,22.4,30,Neutre,Stable,Fermee
10:52:18,636.22,NEUTRE,0.0,0.0,0.0,22.4,11,Neutre,Stable,Fermee
10:52:18,636.36,NEUTRE,0.0,0.0,0.0,22.4,7,Neutre,Stable,Fermee
10:52:18,636.39,NEUTRE,0.0,0.0,0.0,22.4,30,Neutre,Stable,Fermee
10:52:18,636.48,NEUTRE,0.0,0.0,0.0,22.4,10,Ecarquilles,Stable,Fermee
10:52:18,636.62,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
10:52:18,636.65,NEUTRE,0.0,0.0,0.0,22.4,30,Ecarquilles,Stable,Fermee
10:52:18,636.75,NEUTRE,0.0,0.0,0.0,22.4,10,Ecarquilles,Stable,Fermee
10:52:18,636.88,NEUTRE,0.0,0.0,0.0,22.4,7,Ecarquilles,Stable,Fermee
